OBJECTID,ZIP,OBJECTID_1,DEPCODE,COUNTYNAME,FieldMatch,POName,Places,OBJECTID_12,ZIPX,c_places,Cases_1,LabelY,SHAPE_Length,SHAPE_Area
575,33187,973,13,Dade,Dade-33187,Miami,"Country Walk, Richmond West",284,Dade-33187,"Miami, Orlando",1626,1626,0.553250589950048,0.00937579883153452
576,33189,974,13,Dade,Dade-33189,Miami,"Cutler Bay, Goulds, South Miami Heights",285,Dade-33189,"Cutler Bay, Cutler Ridge, Miami, Quail Heights",1771,1771,0.232686862487068,0.00140721335932005
577,33190,975,13,Dade,Dade-33190,Miami,"Cutler Bay, Goulds",286,Dade-33190,"Cutler Bay, Cutler Ridge, Miami, Quail Heights",1161,1161,0.208087016314176,0.000816366931894559
578,33193,976,13,Dade,Dade-33193,Miami,"Kendale Lakes, Kendall West, The Hammocks",287,Dade-33193,"Miami, Orlando",4118,4118,0.154820774339579,0.0012216930505994
579,33194,977,13,Dade,Dade-33194,Miami,Tamiami,288,Dade-33194,"Apopka, Miami, Orlando, Sweetwater",1144,1144,0.23453413039536,0.00121497764960022
580,33196,980,13,Dade,Dade-33196,Miami,"Country Walk, Kendall West, Richmond West, The Hammocks",289,Dade-33196,"Miami, Orlando",4280,4280,2.02286658732362,0.115114542221074
581,33199,982,13,Dade,Dade-33199,Miami,University Park,290,Dade-33199,"Florida International Univ, Florida International University, Miami",37,37,0.0386553245142397,4.86788349700396e-05
582,33301,983,6,Broward,Broward-33301,Fort Lauderdale,Fort Lauderdale,102,Broward-33301,"Fort Lauderdale, Hollywood, Orlando, Pembroke Pines, Pompano Beach, Rock Hill, Weston",1300,1300,0.140406734066086,0.000608367552619672
583,33304,984,6,Broward,Broward-33304,Fort Lauderdale,Fort Lauderdale,103,Broward-33304,"Fort Lauderdale, Oakland Park, Ocoee, Orlando",1127,1127,0.157097254863559,0.000810523389940173
584,33305,985,6,Broward,Broward-33305,Fort Lauderdale,"Wilton Manors, Fort Lauderdale, Lazy Lake",104,Broward-33305,"Fort Lauderdale, Oakland Park, Wilton Manors",652,652,0.162403145762708,0.000528030131235067
585,33306,986,6,Broward,Broward-33306,Fort Lauderdale,"Wilton Manors, Fort Lauderdale, Oakland Park",105,Broward-33306,"Fort Lauderdale, Oakland Park, Wilton Manors",209,209,0.0729551505196086,0.00019929995130007
586,33308,987,6,Broward,Broward-33308,Fort Lauderdale,"Pompano Beach, Lauderdale-by-the-Sea, Sea Ranch Lakes, Fort Lauderdale, Oakland Park",106,Broward-33308,"Fort Lauderdale, Laud-by-the-sea, Lauderdale By The Sea, Oakland Park, Orlando, Rochester, Sea Ranch Lakes, Winter Park",1336,1336,0.165338142085048,0.00114398870224028
587,33309,988,6,Broward,Broward-33309,Fort Lauderdale,"North Lauderdale, Pompano Beach, Tamarac, Lauderdale Lakes, Fort Lauderdale, Oakland Park",107,Broward-33309,"Apopka, Azalea Park, Coral Springs, Fort Lauderdale, Hollywood, Lauderdale Lakes, North Lauderdale, Oakland Park, Orlando, Pine Hills, Pompano Beach, Tamarac",2443,2443,0.218732456677285,0.00247115653918468
588,33311,989,6,Broward,Broward-33311,Fort Lauderdale,"Lauderdale Lakes, Wilton Manors, Lauderhill, Fort Lauderdale, Lazy Lake, Oakland Park, Plantation, Boulevard Gardens, Franklin Park, Roosevelt Gardens, Washington Park",108,Broward-33311,"Alafaya, Fort Lauderdale, Hallandale, Lauderdale Lakes, Lauderhill, Oakland Park, Orlando, Plantation, Pompano Beach, Wilton Manors, Winter Park",4336,4336,0.205893838158801,0.00251786627181984
589,33312,990,6,Broward,Broward-33312,Fort Lauderdale,"Lauderhill, Hollywood, Dania Beach, Davie, Fort Lauderdale, Plantation, Boulevard Gardens, Broadview Park, Washington Park",109,Broward-33312,"Davie, Fort Lauderdale, Lauderhill, Orlando",3300,3300,0.289018550787514,0.00270515563603555
590,33313,991,6,Broward,Broward-33313,Fort Lauderdale,"Sunrise, Lauderdale Lakes, Lauderhill, Plantation",110,Broward-33313,"Alafaya, City Of Sunrise, Fort Lauderdale, Lauderdale Lakes, Lauderhill, Oakland Park, Ocoee, Plantation, Sunrise",3299,3299,0.206036007925826,0.00139655576743485
591,33314,992,6,Broward,Broward-33314,Fort Lauderdale,"Hollywood, Dania Beach, Davie",111,Broward-33314,"Dania Beach, Davie, Fort Lauderdale, Hollywood, Orlando, Pompano Beach, Tamarac, Windermere",1940,1940,0.220377930804033,0.00205816787525488
592,33315,993,6,Broward,Broward-33315,Fort Lauderdale,"Dania Beach, Fort Lauderdale",112,Broward-33315,Fort Lauderdale,1050,1050,0.172749644921241,0.00130655836402992
593,33316,994,6,Broward,Broward-33316,Fort Lauderdale,"Hollywood, Dania Beach, Fort Lauderdale",113,Broward-33316,"Dania, Fort Lauderdale, Orlando, Port Everglades, Winter Park",1753,1753,0.213244323010145,0.00112351543997508
594,33317,995,6,Broward,Broward-33317,Fort Lauderdale,"Sunrise, Davie, Fort Lauderdale, Plantation, Broadview Park",114,Broward-33317,"Apopka, Davie, Fort Lauderdale, Orlando, Plantation",2175,2175,0.219973794465201,0.00225207881561488
595,33319,996,6,Broward,Broward-33319,Fort Lauderdale,"North Lauderdale, Sunrise, Tamarac, Lauderdale Lakes, Lauderhill, Fort Lauderdale",115,Broward-33319,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, Ldhl, North Lauderdale, Orlando, Sunrise, Tamarac",2687,2687,0.188511750140063,0.00166372052854521
596,33321,997,6,Broward,Broward-33321,Fort Lauderdale,"Coral Springs, North Lauderdale, Sunrise, Tamarac",116,Broward-33321,"Fort Lauderdale, Lauderhill, Orlando, Tamarac",2619,2619,0.200883183582389,0.00191372168277994
597,33322,998,6,Broward,Broward-33322,Fort Lauderdale,"Sunrise, Plantation",117,Broward-33322,"Fort Lauderdale, Orlando, Plantation, Sunrise",1697,1697,0.225386348346272,0.00136875124700023
598,33323,999,6,Broward,Broward-33323,Fort Lauderdale,"Sunrise, Davie, Plantation",118,Broward-33323,"Fort Lauderdale, Orlando, Plantation, Sunrise, University Of Central Florida",1257,1257,0.26568488318812,0.00189251159633057
599,33324,1000,6,Broward,Broward-33324,Fort Lauderdale,"Davie, Plantation",119,Broward-33324,"Davie, Fort Lauderdale, Orlando, Plantation",2353,2353,0.25154132968945,0.00224255941145485
600,33325,1001,6,Broward,Broward-33325,Fort Lauderdale,"Sunrise, Davie, Plantation",120,Broward-33325,"Davie, Fort Lauderdale, Orlando, Plantation, Sunrise",1879,1879,0.220237183057429,0.00221751701493472
601,33326,1002,6,Broward,Broward-33326,Fort Lauderdale,"Sunrise, Weston, Davie",121,Broward-33326,"Alafaya, Bonaventure, Davie, Fort Lauderdale, Orlando, Sunrise, Weston, Winter Park",2168,2168,0.201226676214656,0.00203193896325978
602,33327,1003,6,Broward,Broward-33327,Fort Lauderdale,"Coral Springs, Sunrise, Tamarac, Weston",122,Broward-33327,"Fort Lauderdale, Orlando, University Of Central Florida, Weston",1455,1455,0.251039427626568,0.0019537514518098
603,33328,1004,6,Broward,Broward-33328,Fort Lauderdale,"Cooper City, Davie",123,Broward-33328,"Cooper City, Davie, Fort Lauderdale, Orlando, University Of Central Florida",1510,1510,0.229093634500119,0.00214274746607027
604,33330,1005,6,Broward,Broward-33330,Fort Lauderdale,"Cooper City, Davie, Southwest Ranches, Pembroke Pines",124,Broward-33330,"Cooper City, Davie, Fort Lauderdale, Hollywood, Lauderdale Lakes, Southwest Ranches, University Of Central Florida",769,769,0.217892650542655,0.00259772783221996
605,33331,1006,6,Broward,Broward-33331,Fort Lauderdale,"Weston, Davie, Southwest Ranches, Pembroke Pines",125,Broward-33331,"Davie, Fort Lauderdale, Orlando, Southwest Ranches, Weston",1407,1407,0.219198250683562,0.00280344691639531
606,33332,1007,6,Broward,Broward-33332,Fort Lauderdale,"Weston, Southwest Ranches, Pembroke Pines",126,Broward-33332,"Fort Lauderdale, Orlando, Plantation, Southwest Ranches, University Of Central Florida, Weston",700,700,0.383816148204582,0.00363657619238484
607,33334,1008,6,Broward,Broward-33334,Fort Lauderdale,"Pompano Beach, Wilton Manors, Fort Lauderdale, Oakland Park",127,Broward-33334,"Fort Lauderdale, Oakland Park, Orlando, Wilton Manors",1892,1892,0.176139561808947,0.00116253093697989
608,33351,1009,6,Broward,Broward-33351,Fort Lauderdale,"Sunrise, Tamarac, Lauderhill",128,Broward-33351,"Fort Lauderdale, Lauderdale Lakes, Lauderhill, Miramar, Sunrise, Tamarac",2369,2369,0.198205155968437,0.00139143168156007
609,33401,1012,50,Palm Beach,Palm Beach-33401,West Palm Beach,West Palm Beach,769,Palm Beach-33401,"Maitland, Orlando, West Palm Beach",1997,1997,0.204940739398134,0.00170475874089504
610,33403,1013,50,Palm Beach,Palm Beach-33403,West Palm Beach,"Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens",770,Palm Beach-33403,"Lake Park, North Palm Beach, Palm Beach Gardens, Riviera Beach, West Palm Beach",532,532,0.173028835949253,0.000843723755945627
611,33404,1014,50,Palm Beach,Palm Beach-33404,West Palm Beach,"West Palm Beach, Riviera Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Palm Beach Shores",771,Palm Beach-33404,"Orlando, Palm Beach Shores, Riviera Beach, Singer Island, West Palm Beach",1577,1577,0.300109229812035,0.0020654390580496
612,33405,1015,50,Palm Beach,Palm Beach-33405,West Palm Beach,"West Palm Beach, Lake Clarke Shores, Lake Worth, Cloud Lake",772,Palm Beach-33405,"Orlando, West Palm Beach",1313,1313,0.157572485404121,0.00115215366631034
613,33406,1016,50,Palm Beach,Palm Beach-33406,West Palm Beach,"West Palm Beach, Palm Springs, Glen Ridge, Lake Clarke Shores, Lake Worth, Cloud Lake, Acacia Villas, Gun Club Estates, Pine Air, Royal Palm Estates, Westgate",773,Palm Beach-33406,"Cloud Lake, Glen Ridge, Palm Springs, West Palm Beach",2133,2133,0.247661155884085,0.00216592837035472
614,33407,1017,50,Palm Beach,Palm Beach-33407,West Palm Beach,"West Palm Beach, Riviera Beach, Mangonia Park",774,Palm Beach-33407,"Gotha, Mangonia Park, Orlando, Palm Beach, Riviera Beach, West Palm Beach",2032,2032,0.355654394167912,0.00233507343550518
615,33408,1018,50,Palm Beach,Palm Beach-33408,North Palm Beach,"Riviera Beach, Jupiter, Juno Beach, Lake Park, North Palm Beach, Palm Beach Gardens, Juno Ridge",775,Palm Beach-33408,"Juno Beach, North Palm Beach, Orlando, West Palm Beach",647,647,0.313262262607244,0.00225404692597467
616,33409,1019,50,Palm Beach,Palm Beach-33409,West Palm Beach,"West Palm Beach, Haverhill, Schall Circle, Westgate",776,Palm Beach-33409,"Haverhill, Orlando, West Palm Beach",1741,1741,0.205198835959082,0.00153159746615496
617,33410,1020,50,Palm Beach,Palm Beach-33410,Palm Beach Gardens,"Riviera Beach, Jupiter, Juno Beach, North Palm Beach, Palm Beach Gardens, Cabana Colony",777,Palm Beach-33410,"North Palm Beach, Orlando, Palm Beach Gardens, Riviera Beach, University Of Central Florida, West Palm Beach",1483,1483,0.362557944869491,0.00274809616868982
618,33411,1021,50,Palm Beach,Palm Beach-33411,West Palm Beach,"Loxahatchee Groves, West Palm Beach, Royal Palm Beach, Wellington, The Acreage",778,Palm Beach-33411,"Boynton Beach, Orlando, Royal Palm Beach, Santa Clara, Wellington, West Palm Beach",2736,2736,0.496993837593934,0.01013816774892
619,33412,1022,50,Palm Beach,Palm Beach-33412,West Palm Beach,"West Palm Beach, Palm Beach Gardens, The Acreage",779,Palm Beach-33412,"Palm Beach Gardens, Royal Palm Beach, West Palm Beach",453,453,0.624527842484367,0.0123917032806249
620,33413,1023,50,Palm Beach,Palm Beach-33413,West Palm Beach,"Wellington, Haverhill, Greenacres, Lake Belvedere Estates, Royal Palm Estates",780,Palm Beach-33413,"Green Acres, Greenacres, Orlando, West Palm Beach",976,976,0.23189154837153,0.00180204532408479
621,33414,1024,50,Palm Beach,Palm Beach-33414,Wellington,"Royal Palm Beach, Wellington",781,Palm Beach-33414,"Orlando, Royal Palm Beach, Village Wellington, Wellington, West Palm Beach",2167,2167,0.424487363262686,0.00686379943162067
622,33415,1025,50,Palm Beach,Palm Beach-33415,West Palm Beach,"Palm Springs, Haverhill, Greenacres, Acacia Villas, Lake Belvedere Estates, Royal Palm Estates, Westgate",782,Palm Beach-33415,"Green Acres, Greenacres, Haverhill, Orlando, West Palm Beach",3137,3137,0.184799933367315,0.00169647075083005
623,33417,1026,50,Palm Beach,Palm Beach-33417,West Palm Beach,"West Palm Beach, Haverhill, Lake Belvedere Estates, Plantation Mobile Home Park, Schall Circle, Stacey Street",783,Palm Beach-33417,"Haverhill, West Palm Beach",1463,1463,0.201656660153339,0.00163764648821972
624,33418,1027,50,Palm Beach,Palm Beach-33418,Palm Beach Gardens,"West Palm Beach, Riviera Beach, Jupiter, Palm Beach Gardens, Jupiter Farms",784,Palm Beach-33418,"Lecanto, Orlando, Palm Beach Gardens, Riviera Beach, West Palm Beach",1335,1335,0.538230032846028,0.0111298647163293
625,33426,1028,50,Palm Beach,Palm Beach-33426,Boynton Beach,"Lantana, Boynton Beach",785,Palm Beach-33426,"Boynton Beach, Orlando",1258,1258,0.215125942080496,0.0013899863726
626,33428,1030,50,Palm Beach,Palm Beach-33428,Boca Raton,Watergate,786,Palm Beach-33428,"Boca Raton, Orlando",2357,2357,0.19562296458996,0.00211528790629205
627,33430,1031,50,Palm Beach,Palm Beach-33430,Belle Glade,"South Bay, Belle Glade",787,Palm Beach-33430,"Belle Glade, Orlando",1213,1213,1.58922482518626,0.0339407519543401
628,33431,1032,50,Palm Beach,Palm Beach-33431,Boca Raton,"Boca Raton, Highland Beach",788,Palm Beach-33431,"Boca Raton, Windermere",1330,1330,0.228460985064744,0.00196930348530006
629,33432,1034,50,Palm Beach,Palm Beach-33432,Boca Raton,Boca Raton,789,Palm Beach-33432,"Boca Raton, Orlando",1123,1123,0.1779076473503,0.00123766033696194
630,33433,1036,50,Palm Beach,Palm Beach-33433,Boca Raton,Boca Raton,790,Palm Beach-33433,"Boca Raton, Orlando",2359,2359,0.209292685117347,0.00222807455511548
631,33434,1037,50,Palm Beach,Palm Beach-33434,Boca Raton,Boca Raton,791,Palm Beach-33434,"Boca Raton, University Of Central Florida",775,775,0.192931590843795,0.0017111729663403
632,33435,1038,50,Palm Beach,Palm Beach-33435,Boynton Beach,"Briny Breezes, Ocean Ridge, Delray Beach, Hypoluxo, Boynton Beach, San Castle",792,Palm Beach-33435,"Boynton Beach, Briny Breezes, Ocean Ridge, Orlando",1803,1803,0.261916227722541,0.00164156668211487
633,33436,1039,50,Palm Beach,Palm Beach-33436,Boynton Beach,"Golf, Boynton Beach",793,Palm Beach-33436,"Boynton Beach, Orlando, Village Of Golf",1552,1552,0.266568679094934,0.00280141645975524
634,33437,1040,50,Palm Beach,Palm Beach-33437,Boynton Beach,Boynton Beach,794,Palm Beach-33437,"Boynton Beach, University Of Central Florida",1044,1044,0.218109251355673,0.00266019898773985
635,33438,1041,43,Martin,Martin-33438,Canal Point,Canal Point,660,Martin-33438,,0,0,0.287558334725524,0.00200971029140028
636,33438,1042,50,Palm Beach,Palm Beach-33438,Canal Point,"Pahokee, Canal Point",795,Palm Beach-33438,Canal Point,48,48,0.359469466821842,0.00453779099851736
637,33440,1046,26,Hendry,Hendry-33440,Clewiston,"Clewiston, Harlem, Montura, Pioneer",395,Hendry-33440,"Clewiston, Orlando, Winter Park",1458,1458,2.1842500996988,0.135283743386489
638,33440,1047,50,Palm Beach,Palm Beach-33440,Clewiston,Lake Harbor,796,Palm Beach-33440,Clewiston,<5,-2,1.52210985331598,0.00541210097052011
639,33441,1048,6,Broward,Broward-33441,Deerfield Beach,"Deerfield Beach, Pompano Beach, Lighthouse Point, Hillsboro Beach, Boca Raton",129,Broward-33441,"Deerfield Beach, Orlando, Pompano Beach, University Of Central Florida",1670,1670,0.17511262479803,0.001155903436319
640,33442,1050,6,Broward,Broward-33442,Deerfield Beach,"Deerfield Beach, Boca Raton",130,Broward-33442,"Deerfield Beach, Orlando",1564,1564,0.19675400264926,0.00182725964511717
641,33444,1052,50,Palm Beach,Palm Beach-33444,Delray Beach,"Boca Raton, Delray Beach, Boynton Beach",797,Palm Beach-33444,Delray Beach,1224,1224,0.191607225810289,0.00121589568790031
642,33445,1053,50,Palm Beach,Palm Beach-33445,Delray Beach,"Boca Raton, Delray Beach, Boynton Beach",798,Palm Beach-33445,"Delray Beach, Orlando",1387,1387,0.199578714953748,0.00188006294007987
643,33446,1054,50,Palm Beach,Palm Beach-33446,Delray Beach,Delray Beach,799,Palm Beach-33446,"Delray Beach, West Delray Beach",976,976,0.31198022491107,0.00454634588508022
644,33449,1055,50,Palm Beach,Palm Beach-33449,Lake Worth,Wellington,800,Palm Beach-33449,"Lake Worth, Village Of Wellington, Wellington",385,385,0.276678524106155,0.00374117162144526
645,33455,1056,43,Martin,Martin-33455,Hobe Sound,"Jupiter Island, Hobe Sound",661,Martin-33455,"Hobe Sound, Jupiter Island, University Of Central Fl",687,687,0.999467250777085,0.0158029246195468
646,33458,1058,43,Martin,Martin-33458,Jupiter,Jupiter,662,Martin-33458,Jupiter,<5,-2,0.170327166794004,0.000996275174614266
647,33458,1059,50,Palm Beach,Palm Beach-33458,Jupiter,"Jupiter, Palm Beach Gardens, Limestone Creek",801,Palm Beach-33458,"Jupiter, Orlando",2233,2233,0.290166183732781,0.00399663876858659
648,33460,1060,50,Palm Beach,Palm Beach-33460,Lake Worth Beach,"Lantana, West Palm Beach, Lake Clarke Shores, Lake Worth",802,Palm Beach-33460,"Lake Worth, Lake Worth Beach",2180,2180,0.173355519703393,0.00124869587440977
649,33461,1061,50,Palm Beach,Palm Beach-33461,Lake Worth,"Lantana, Palm Springs, Atlantis, Lake Clarke Shores, Lake Worth, Greenacres, Acacia Villas, Kenwood Estates",803,Palm Beach-33461,"Lake Worth, Lake Worth Beach, Orlando, Palm Springs, Village Of Palm Springs",2849,2849,0.241153025006608,0.0018232161074752
650,33462,1062,50,Palm Beach,Palm Beach-33462,Lake Worth,"Manalapan, Lantana, Atlantis, Hypoluxo, Lake Worth, South Palm Beach, Boynton Beach, Palm Beach, San Castle, Seminole Manor",804,Palm Beach-33462,"Atlantis, Hypoluxo, Lake Worth, Lantana, Manalapan",1616,1616,0.311275857650594,0.00236049257569999
651,33463,1063,50,Palm Beach,Palm Beach-33463,Lake Worth,"Atlantis, Greenacres, Kenwood Estates",805,Palm Beach-33463,"Green Acres, Greenacres, Lake Worth, Orlando, Winter Park",3287,3287,0.258433870246222,0.00254954148306974
652,33467,1064,50,Palm Beach,Palm Beach-33467,Lake Worth,"Wellington, Greenacres",806,Palm Beach-33467,"Apopka, Boca Raton, Fort Mitchell, Green Acres, Greenacres, Lake Worth, Orlando, Wellington",2232,2232,0.286753116572454,0.00443450100285535
653,33469,1065,43,Martin,Martin-33469,Jupiter,"Tequesta, Jupiter Island, Hobe Sound",663,Martin-33469,Jupiter,24,24,0.265814230241497,0.00202640017480773
654,33469,1066,50,Palm Beach,Palm Beach-33469,Jupiter,"Tequesta, Jupiter, Jupiter Inlet Colony",807,Palm Beach-33469,"Jupiter, Jupiter Inlet, Tequesta",492,492,0.142257329155225,0.000947013723596079
655,33470,1068,50,Palm Beach,Palm Beach-33470,Loxahatchee,"Loxahatchee Groves, Royal Palm Beach, Wellington, Palm Beach Gardens, The Acreage",808,Palm Beach-33470,"City Of Westlake, Loxahatchee, Loxahatchee Groves, Orlando, Village Of Wellington, Wellington, Westlake",1165,1165,1.76227455658005,0.104386216257214
656,33471,1069,22,Glades,Glades-33471,Moore Haven,"Moore Haven, Pioneer",380,Glades-33471,Moore Haven,661,661,3.00791603831202,0.121717627448154
657,33472,1072,50,Palm Beach,Palm Beach-33472,Boynton Beach,Boynton Beach,809,Palm Beach-33472,Boynton Beach,574,574,0.376380646462749,0.00313112203350489
658,33473,1073,50,Palm Beach,Palm Beach-33473,Boynton Beach,Boynton Beach,810,Palm Beach-33473,Boynton Beach,248,248,0.279074467228557,0.00194611870417511
659,33476,1074,50,Palm Beach,Palm Beach-33476,Pahokee,"Pahokee, Canal Point",811,Palm Beach-33476,"Orlando, Pahokee",543,543,0.403102524360338,0.00470661096192543
660,33477,1075,50,Palm Beach,Palm Beach-33477,Jupiter,"Jupiter, Juno Beach, Jupiter Inlet Colony",812,Palm Beach-33477,Jupiter,303,303,0.220056796255826,0.00170919317901015
661,33478,1076,43,Martin,Martin-33478,Jupiter,Jupiter Farms,664,Martin-33478,,0,0,0.348664000434222,0.00539681132308655
662,33478,1077,50,Palm Beach,Palm Beach-33478,Jupiter,"Jupiter, Palm Beach Gardens, Jupiter Farms, The Acreage",813,Palm Beach-33478,"Jupiter, Orlando",443,443,0.506895053456433,0.00880898463963929
663,33480,1078,50,Palm Beach,Palm Beach-33480,Palm Beach,"Lantana, Lake Worth, South Palm Beach, Palm Beach",814,Palm Beach-33480,"Orlando, Palm Beach, South Palm Beach",309,309,0.422961002534235,0.00180094449389495
664,33483,1079,50,Palm Beach,Palm Beach-33483,Delray Beach,"Briny Breezes, Boca Raton, Delray Beach, Gulf Stream, Boynton Beach, Highland Beach",815,Palm Beach-33483,"Delray Beach, Gulf Stream",539,539,0.219201958173644,0.00102103130548973
665,33484,1080,50,Palm Beach,Palm Beach-33484,Delray Beach,Delray Beach,816,Palm Beach-33484,"Alafaya, Delray Beach, Orlando, Palm Springs, West Delray Beach",920,920,0.171670693196588,0.00146800661475487
666,33486,1082,50,Palm Beach,Palm Beach-33486,Boca Raton,"Deerfield Beach, Boca Raton",817,Palm Beach-33486,"Boca Raton, Maitland, Orlando",1401,1401,0.164186615789353,0.00128602151139974
667,33487,1083,50,Palm Beach,Palm Beach-33487,Boca Raton,"Boca Raton, Delray Beach, Highland Beach",818,Palm Beach-33487,"Boca Raton, Highland Beach, Lake Worth, Orlando, Windermere",885,885,0.199018265318232,0.00170853144975464
668,33493,1084,50,Palm Beach,Palm Beach-33493,South Bay,South Bay,819,Palm Beach-33493,"Orlando, South Bay",581,581,0.614067991489819,0.0131317597447169
669,33496,1085,50,Palm Beach,Palm Beach-33496,Boca Raton,Boca Raton,820,Palm Beach-33496,Boca Raton,877,877,0.228812690807169,0.00244493717983001
670,33498,1086,50,Palm Beach,Palm Beach-33498,Boca Raton,Wellington,821,Palm Beach-33498,Boca Raton,520,520,0.262183948070881,0.00284127906130938
671,33510,1087,29,Hillsborough,Hillsborough-33510,Brandon,"Brandon, East Lake-Orient Park, Mango, Seffner",421,Hillsborough-33510,"Brandon, Orlando",1040,1040,0.225463902327333,0.00198343121680545
672,33511,1088,29,Hillsborough,Hillsborough-33511,Brandon,"Bloomingdale, Brandon, Riverview",422,Hillsborough-33511,"Brandon, Maitland, Orlando",2610,2610,0.356260008222125,0.003768227919524
673,33513,1091,60,Sumter,Sumter-33513,Bushnell,"Bushnell, Istachatta, Nobleton",1041,Sumter-33513,"Bushnell, Orlando",461,461,0.904360175003167,0.0264924263182778
674,33514,1093,60,Sumter,Sumter-33514,Center Hill,"Center Hill, Wildwood",1042,Sumter-33514,"Center Hill, Winter Garden",86,86,0.514076950095415,0.00685637022211666
675,33523,1094,27,Hernando,Hernando-33523,Dade City,"Lacoochee, Ridge Manor",399,Hernando-33523,Dade City,5,5,0.454362027217334,0.0019777303250216
676,33523,1095,51,Pasco,Pasco-33523,Dade City,"Dade City, Dade City North, Lacoochee, Trilby",825,Pasco-33523,"Dade City, Orlando, Ridge Manor",636,636,1.17944056552004,0.023442886172128
677,33525,1097,51,Pasco,Pasco-33525,Dade City,"St. Leo, San Antonio, Dade City, Connerton, Dade City North, Pasadena Hills",826,Pasco-33525,"Dade City, Orlando",863,863,1.37228444876927,0.0282878952811219
678,33527,1100,29,Hillsborough,Hillsborough-33527,Dover,"Brandon, Dover, Fish Hawk, Thonotosassa, Valrico",423,Hillsborough-33527,Dover,770,770,0.613830572990119,0.00714454011243515
679,33534,1101,29,Hillsborough,Hillsborough-33534,Gibsonton,"Apollo Beach, Gibsonton, Riverview",424,Hillsborough-33534,"Gibsonton, Orlando",740,740,0.571576768920766,0.00343714763504531
680,33538,1104,60,Sumter,Sumter-33538,Lake Panasoffkee,"Bushnell, Lake Panasoffkee",1043,Sumter-33538,Lake Panasoffkee,128,128,0.903262397654245,0.0190181363773507
681,33540,1105,29,Hillsborough,Hillsborough-33540,Zephyrhills,Crystal Springs,425,Hillsborough-33540,,0,0,0.266733738988764,0.000970223748598602
682,33540,1106,51,Pasco,Pasco-33540,Zephyrhills,"Zephyrhills, Crystal Springs, Pasadena Hills, Zephyrhills North, Zephyrhills South",827,Pasco-33540,Zephyrhills,218,218,0.596229735401022,0.00807698224329755
683,33541,1109,51,Pasco,Pasco-33541,Zephyrhills,"Zephyrhills, Pasadena Hills, Wesley Chapel, Zephyrhills South, Zephyrhills West",828,Pasco-33541,Zephyrhills,667,667,0.470436124485668,0.00494221034306755
684,33542,1110,51,Pasco,Pasco-33542,Zephyrhills,"Zephyrhills, Pasadena Hills, Zephyrhills North, Zephyrhills South, Zephyrhills West",829,Pasco-33542,"Windermere, Zephyrhills",646,646,0.262083124010433,0.00258368302844537
685,33543,1112,51,Pasco,Pasco-33543,Wesley Chapel,"Tampa, Pasadena Hills, Wesley Chapel",830,Pasco-33543,"Maitland, Orlando, Wesley Chapel, Zephyrhills",1027,1027,0.344011054529347,0.00628549292715206
686,33544,1114,51,Pasco,Pasco-33544,Wesley Chapel,"Tampa, Wesley Chapel",831,Pasco-33544,"Maitland, Orlando, Wesley Chapel, Zephyrhills",875,875,0.522402697493082,0.00688227049858828
687,33545,1115,51,Pasco,Pasco-33545,Wesley Chapel,"Pasadena Hills, Wesley Chapel",832,Pasco-33545,"Innovation, Orlando, Wesley Chapel, Zephyrhills",646,646,0.406795931358109,0.00642850967084982
688,33547,1116,29,Hillsborough,Hillsborough-33547,Lithia,"Bloomingdale, Fish Hawk, Riverview, Valrico",426,Hillsborough-33547,"Lithia, Orlando, University Of Central Fl",745,745,1.08037457844533,0.0366629701718553
689,33547,1118,53,Polk,Polk-33547,Lithia,Mulberry,901,Polk-33547,,0,0,0.485713315841594,0.000980915657803336
690,33548,1119,29,Hillsborough,Hillsborough-33548,Lutz,"Cheval, Lake Magdalene, Lutz, Northdale",427,Hillsborough-33548,"Lutz, Orlando",243,243,0.281353597250258,0.00189532142223734
691,33548,1120,51,Pasco,Pasco-33548,Lutz,"Land O' Lakes, Lutz",833,Pasco-33548,Lutz,<5,-2,0.0504614749468456,7.83764654490936e-05
692,33549,1121,29,Hillsborough,Hillsborough-33549,Lutz,"Lake Magdalene, Land O' Lakes, Lutz, University",428,Hillsborough-33549,"Apopka, Lutz, Orlando, Sun City Center, Tampa",487,487,0.27531704332849,0.00264702399803365
693,33549,1122,51,Pasco,Pasco-33549,Lutz,"Land O' Lakes, Lutz",834,Pasco-33549,Lutz,24,24,0.108927577604282,0.00058648851101446
694,33556,1123,29,Hillsborough,Hillsborough-33556,Odessa,"Citrus Park, East Lake, Keystone, Northdale, Odessa, Trinity, Westchase",429,Hillsborough-33556,"Odessa, Orlando",900,900,0.446365651072581,0.00866548901200215
695,33556,1124,51,Pasco,Pasco-33556,Odessa,"Keystone, Odessa, Trinity",835,Pasco-33556,"New Port Richey, Odessa",85,85,0.329076819097665,0.00214598553864349
696,33558,1126,29,Hillsborough,Hillsborough-33558,Lutz,"Cheval, Citrus Park, Keystone, Lutz, Northdale, Odessa",430,Hillsborough-33558,"Lutz, Orlando, University Of Central Fl",792,792,0.330449468749108,0.00322780285982865
697,33558,1127,51,Pasco,Pasco-33558,Lutz,"Keystone, Land O' Lakes, Lutz, Odessa",836,Pasco-33558,Lutz,14,14,0.185693088983371,0.00155926247503185
